tests/test38 diff ---------- results ----------
0x2128 T 0x3a668					      |	0x2128 T 0x1eac0
0x431c T 0x1de48					      |	0x431c T 0x2118c
0x35b8 T 0x2d370					      |	0x35b8 T 0x70a8
0x59cc T 0x1c5c8					      |	0x59cc T 0x1b348
0x439c T 0x37a70					      |	0x439c T 0x13234
0x2eb0 T 0xf4b4						      |	0x2eb0 T 0x212a4
0x4d94 T 0x2b570					      |	0x4d94 T 0xa1b0
0x2b88 T 0x1d85c					      |	0x2b88 T 0x3ba00
0x41c0 T 0x1dcc8					      |	0x41c0 T 0xe830
0x1e60 T 0x16530					      |	0x1e60 T 0x1f754
0x584c T 0x13830					      |	0x584c T 0x305f0
0x4490 T 0x3b6f4					      |	0x4490 T 0x31c14
0x3058 T 0x26f28					      |	0x3058 T 0x6ba0
0x4dc0 T 0x38ba4					      |	0x4dc0 T 0x28644
0x4458 T 0x1fd38					      |	0x4458 T 0x6ba0
0x2e58 T 0x3dc30					      |	0x2e58 T 0x6ba0
0x455c T 0x32c30					      |	0x455c T 0x1ffb8
0x5818 T 0x114ac					      |	0x5818 T 0x3adb0
0x2558 T 0x1997c					      |	0x2558 T 0x4ca0
0x5ea8 T 0x5eac						      |	0x5ea8 T 0x1af5c
0x2e4c T 0x305f0					      |	0x2e4c T 0x1cff0
0x4b5c T 0x27b84					      |	0x4b5c T 0x37064
0x1a24 T 0x253f0					      |	0x1a24 T 0x3e34c
0x297c T 0x2fccc					      |	0x297c T 0x24cbc
0x15d4 T 0x234						      |	0x15d4 T 0x1d6c
0x2e34 T 0x2a210					      |	0x2e34 T 0x2511c
0x2934 T 0x39398					      |	0x2934 T 0x262f4
0x52c0 T 0x3b964					      |	0x52c0 T 0x9874
0x1e78 T 0x117c						      |	0x1e78 T 0x6870
0x4440 T 0x2e298					      |	0x4440 T 0x24dd8
0x56a4 T 0x2b1b0					      |	0x56a4 T 0x2233c
0x1c54 T 0x1d6d4					      |	0x1c54 T 0x2b214
0x2eb0 T 0x1d6a8					      |	0x2eb0 T 0x25bf8
0x3508 T 0x34468					      |	0x3508 T 0x7fdc
0x4274 T 0x381c8					      |	0x4274 T 0x2d44
0x4e8c T 0x3ba68					      |	0x4e8c T 0x24f64
0x5b8c T 0x10d24					      |	0x5b8c T 0x24f64
0x53e8 T 0x97cc						      |	0x53e8 T 0x1a6ac
0x53c4 T 0xc5f0						      |	0x53c4 T 0x3d6d8
0x3bb4 T 0x35764					      |	0x3bb4 T 0x1a514
0x571c T 0x676c						      |	0x571c T 0xfdf0
0x5630 T 0x3e7d0					      |	0x5630 T 0x52a4
0x3b54 T 0x2c888					      |	0x3b54 T 0x3edc8
0x2dc4 T 0x35038					      |	0x2dc4 T 0x1b804
0x26c4 T 0x1968						      |	0x26c4 T 0x1b804
0x2de0 T 0x10cc8					      |	0x2de0 T 0x205c8
0x1e30 T 0x21c14					      |	0x1e30 T 0x16118
0x52f4 T 0x1ef8c					      |	0x52f4 T 0x30760
0x2d78 T 0x21ca0					      |	0x2d78 T 0x21a58
0x19d4 T 0x39660					      |	0x19d4 T 0x22468
0x1a40 T 0x1f5f4					      |	0x1a40 T 0x19b58
0x4004 T 0x1ba28					      |	0x4004 T 0x14db8
0x348c T 0x29300					      |	0x348c T 0x2635c
0x3668 T 0x30fa0					      |	0x3668 T 0x16e1c
0x4264 T 0x6b50						      |	0x4264 T 0x349e4
0x47a4 T 0xe560						      |	0x47a4 T 0x2233c
0x5024 T 0x1a4f8					      |	0x5024 T 0xdc04
0x3814 T 0x3c96c					      |	0x3814 T 0x29bec
0x34c8 T 0x2cf8c					      |	0x34c8 T 0x1a9e4
0x317c T 0x8154						      |	0x317c T 0x38c70
0x2180 T 0x706c						      |	0x2180 T 0xf834
0x34a0 T 0x2563c					      |	0x34a0 T 0x1914
0x3054 T 0x1d7c						      |	0x3054 T 0x37190
0x3888 T 0x3ba00					      |	0x3888 T 0xa7c8
0x29ec T 0x3b3b4					      |	0x29ec T 0x40fc
0x22c4 T 0x38ab4					      |	0x22c4 T 0x33ac8
0x5bc4 T 0x22ed4					      |	0x5bc4 T 0x12974
0x17c4 T 0xf918						      |	0x17c4 T 0x12974
0x324c T 0x36c9c					      |	0x324c T 0x14974
0x4d90 T 0x3c74						      |	0x4d90 T 0x39ff4
0x5874 T 0xc680						      |	0x5874 T 0x17968
0x56f8 T 0x33b10					      |	0x56f8 T 0x6408
0x1abc T 0x209d4					      |	0x1abc T 0x36f30
0x153c T 0x3b690					      |	0x153c T 0x3013c
0x2668 T 0x31eb0					      |	0x2668 T 0x26464
0x201c T 0x2118c					      |	0x201c T 0x198d8
0x4ab4 T 0x7a60						      |	0x4ab4 T 0x1a964
0x30d4 T 0xde80						      |	0x30d4 T 0x14854
0x340c T 0x2e3fc					      |	0x340c T 0x3fa8
0x4000 T 0x2bf9c					      |	0x4000 T 0x1fae0
0x4044 T 0x1fce8					      |	0x4044 T 0x2b8ec
0x5cac T 0xc3c						      |	0x5cac T 0x24d50
0x1d5c T 0x1e8a4					      |	0x1d5c T 0x237c
0x3f28 T 0x3a974					      |	0x3f28 T 0x9f50
0x49f0 T 0x1610c					      |	0x49f0 T 0x2cf2c
0x3a38 T 0x21000					      |	0x3a38 T 0x36634
0x232c T 0x2b054					      |	0x232c T 0x3b96c
0x1e8c T 0x21c34					      |	0x1e8c T 0x20f34
0x3524 T 0x21d6c					      |	0x3524 T 0x3551c
0x1670 T 0xaab0						      |	0x1670 T 0x4d88
0x50dc T 0x12cc4					      |	0x50dc T 0x2a88
0x43f8 T 0x1d188					      |	0x43f8 T 0x3f798
0x56e4 T 0x208ec					      |	0x56e4 T 0x67c4
0x4204 T 0x2d990					      |	0x4204 T 0x28ce8
0x4288 T 0x2298c					      |	0x4288 T 0x1cffc
0x47f8 T 0x1ce20					      |	0x47f8 T 0x3654
0x4f34 T 0x19e5c					      |	0x4f34 T 0x3d2d0
0x25dc T 0x66a8						      |	0x25dc T 0x314b0
0x2c74 T 0x2e3d4					      |	0x2c74 T 0x3722c
0x550c T 0x2d6ec					      |	0x550c T 0x3f160
0x4f0c T 0x3d7b8					      |	0x4f0c T 0x16acc
0x5d9c T 0x84a4						      |	0x5d9c T 0xa314
0x2f8c T 0x85f8						      |	0x2f8c T 0x29824
flush_num: 51322, br_num: 100000, size: 172b		      |	flush_num: 50050, br_num: 100000, size: 172b
