tests/test38 diff ---------- results ----------
0x40e4 T 0x1ba40					      |	0x40e4 N 0x40e8
0x5214 N 0x5218						      |	0x5214 T 0x31604
0x22f4 T 0x20444					      |	0x22f4 N 0x22f8
0x2268 T 0xdcac						      |	0x2268 N 0x226c
0x28c0 T 0x36800					      |	0x28c0 N 0x28c4
0x1434 T 0x1bc48					      |	0x1434 N 0x1438
0x2fdc N 0x2fe0						      |	0x2fdc T 0x11bc
0x5ca0 T 0x3793c					      |	0x5ca0 N 0x5ca4
0x5614 T 0x13a5c					      |	0x5614 N 0x5618
0x2d8c T 0x2ca8						      |	0x2d8c N 0x2d90
0x5c60 T 0x1d960					      |	0x5c60 N 0x5c64
0x2440 T 0x8608						      |	0x2440 N 0x2444
0x3578 T 0x9870						      |	0x3578 N 0x357c
0x5810 T 0x3f324					      |	0x5810 N 0x5814
0x4208 T 0x3aa54					      |	0x4208 N 0x420c
0x1ccc T 0x38400					      |	0x1ccc N 0x1cd0
0x2804 T 0x1060c					      |	0x2804 N 0x2808
0x208c T 0x3b750					      |	0x208c N 0x2090
0x4230 T 0x3baac					      |	0x4230 N 0x4234
0x2bcc T 0x1b348					      |	0x2bcc N 0x2bd0
0x1e54 N 0x1e58						      |	0x1e54 T 0x1cadc
0x2994 N 0x2998						      |	0x2994 T 0x36990
0x57ec T 0x3f708					      |	0x57ec N 0x57f0
0x1f1c T 0xe43c						      |	0x1f1c N 0x1f20
0x1fb0 T 0x7e88						      |	0x1fb0 N 0x1fb4
0x1350 T 0x3d4c8					      |	0x1350 N 0x1354
0x286c T 0x2c764					      |	0x286c N 0x2870
0x2800 T 0x1be64					      |	0x2800 N 0x2804
0x2e00 T 0x23c00					      |	0x2e00 N 0x2e04
0x2d50 T 0x16c98					      |	0x2d50 N 0x2d54
0x5330 T 0x2230c					      |	0x5330 N 0x5334
0x2a3c N 0x2a40						      |	0x2a3c T 0x534
0x1958 T 0x9900						      |	0x1958 N 0x195c
0x5a3c T 0x3be14					      |	0x5a3c N 0x5a40
0x2130 T 0x14534					      |	0x2130 N 0x2134
0x1fdc T 0x3a95c					      |	0x1fdc N 0x1fe0
0x2c50 T 0x16930					      |	0x2c50 N 0x2c54
0x59ac T 0xeaec						      |	0x59ac N 0x59b0
0x3530 T 0x3f04c					      |	0x3530 N 0x3534
0x3698 T 0x17810					      |	0x3698 N 0x369c
0x1934 T 0x15ac0					      |	0x1934 N 0x1938
0x2d40 T 0x347a8					      |	0x2d40 N 0x2d44
0x1e40 T 0x10b14					      |	0x1e40 N 0x1e44
0x5600 T 0x25c58					      |	0x5600 N 0x5604
0x3864 N 0x3868						      |	0x3864 T 0x6c18
0x1eb8 T 0x1b9a0					      |	0x1eb8 N 0x1ebc
0x5df0 T 0x100f8					      |	0x5df0 N 0x5df4
0x4948 T 0x1fa0						      |	0x4948 N 0x494c
0x2a90 T 0x361bc					      |	0x2a90 N 0x2a94
0x4ccc T 0x2b49c					      |	0x4ccc N 0x4cd0
0x2440 T 0xea38						      |	0x2440 N 0x2444
0x43bc T 0x28e58					      |	0x43bc N 0x43c0
0x2ef8 T 0xc10						      |	0x2ef8 N 0x2efc
0x1fc0 T 0x29aa4					      |	0x1fc0 N 0x1fc4
0x3ac4 T 0x2f154					      |	0x3ac4 N 0x3ac8
0x4d2c T 0xd90						      |	0x4d2c N 0x4d30
0x2610 T 0x18f4						      |	0x2610 N 0x2614
0x3b40 T 0x2bbdc					      |	0x3b40 N 0x3b44
0x17bc T 0x11d50					      |	0x17bc N 0x17c0
0x3d00 T 0x10a70					      |	0x3d00 N 0x3d04
0x230c T 0x8a90						      |	0x230c N 0x2310
0x4e48 T 0x3b9e0					      |	0x4e48 N 0x4e4c
0x1cd8 T 0x30bd0					      |	0x1cd8 N 0x1cdc
0x4b90 T 0xf88						      |	0x4b90 N 0x4b94
0x28e0 N 0x28e4						      |	0x28e0 T 0x4838
0x44a0 T 0x2e9a8					      |	0x44a0 N 0x44a4
0x149c N 0x14a0						      |	0x149c T 0x23290
0x3104 T 0x2e46c					      |	0x3104 N 0x3108
0x1b3c T 0x3fe4c					      |	0x1b3c N 0x1b40
0x16a8 T 0x11d84					      |	0x16a8 N 0x16ac
0x4808 T 0x380c						      |	0x4808 N 0x480c
0x4904 T 0x390b8					      |	0x4904 N 0x4908
0x1708 T 0x3f54c					      |	0x1708 N 0x170c
0x4ba8 T 0x366b4					      |	0x4ba8 N 0x4bac
0x1678 T 0x344b0					      |	0x1678 N 0x167c
0x2fc8 T 0x1c75c					      |	0x2fc8 N 0x2fcc
0x57f4 T 0x273d0					      |	0x57f4 N 0x57f8
0x5344 T 0x2ec58					      |	0x5344 N 0x5348
0x15cc T 0x200c						      |	0x15cc N 0x15d0
0x4214 T 0x897c						      |	0x4214 N 0x4218
0x5904 T 0x1ed34					      |	0x5904 N 0x5908
0x53e0 T 0xbeec						      |	0x53e0 N 0x53e4
0x5de8 T 0x97cc						      |	0x5de8 N 0x5dec
0x59d0 T 0x39abc					      |	0x59d0 N 0x59d4
0x16f4 T 0x1ea8c					      |	0x16f4 N 0x16f8
0x22d4 T 0x31cc4					      |	0x22d4 N 0x22d8
0x4efc T 0x13b40					      |	0x4efc N 0x4f00
0x27b4 T 0x302e8					      |	0x27b4 N 0x27b8
0x47b0 T 0x9230						      |	0x47b0 N 0x47b4
0x532c T 0x2c8a8					      |	0x532c N 0x5330
0x44d0 T 0xc9a4						      |	0x44d0 N 0x44d4
0x28b4 T 0x2b3cc					      |	0x28b4 N 0x28b8
0x35b0 T 0x159c0					      |	0x35b0 N 0x35b4
0x3f80 T 0x24a28					      |	0x3f80 N 0x3f84
0x37c8 N 0x37cc						      |	0x37c8 T 0x3d584
0x4940 T 0x393b4					      |	0x4940 N 0x4944
0x28e4 T 0x318e8					      |	0x28e4 N 0x28e8
0x4fec T 0x26ca4					      |	0x4fec N 0x4ff0
0x18f8 T 0x1ce20					      |	0x18f8 N 0x18fc
0x229c T 0x3d2c8					      |	0x229c N 0x22a0
0x3bf0 T 0x14078					      |	0x3bf0 N 0x3bf4
0x3af8 T 0x2b4f0					      |	0x3af8 N 0x3afc
0x14e8 T 0x2f094					      |	0x14e8 N 0x14ec
0x1b40 T 0x205a4					      |	0x1b40 N 0x1b44
0x3780 T 0x2aee4					      |	0x3780 N 0x3784
0x49a0 T 0x2e9a8					      |	0x49a0 N 0x49a4
0x4b80 T 0x3bdc8					      |	0x4b80 N 0x4b84
0x50a4 T 0x422c						      |	0x50a4 N 0x50a8
0x3408 T 0x1d59c					      |	0x3408 N 0x340c
0x44a0 T 0x3e75c					      |	0x44a0 N 0x44a4
0x4e80 T 0x2544c					      |	0x4e80 N 0x4e84
0x5dc0 N 0x5dc4						      |	0x5dc0 T 0x263fc
0x5344 T 0x24138					      |	0x5344 N 0x5348
0x4460 T 0x13b14					      |	0x4460 N 0x4464
0x4114 T 0x2246c					      |	0x4114 N 0x4118
0x1e74 T 0x1639c					      |	0x1e74 N 0x1e78
0x24a0 T 0x236f4					      |	0x24a0 N 0x24a4
0x2950 T 0x1b84c					      |	0x2950 N 0x2954
0x5518 T 0x3b4a8					      |	0x5518 N 0x551c
0x2198 T 0x2f4f4					      |	0x2198 N 0x219c
0x2090 T 0x124d0					      |	0x2090 N 0x2094
0x4b54 T 0x25838					      |	0x4b54 N 0x4b58
0x1e28 T 0x31970					      |	0x1e28 N 0x1e2c
0x22d4 T 0x3abc8					      |	0x22d4 N 0x22d8
0x3244 T 0x14b18					      |	0x3244 N 0x3248
0x3f24 T 0xc888						      |	0x3f24 N 0x3f28
0x1dbc T 0xa8ac						      |	0x1dbc N 0x1dc0
0x4cdc T 0x2b1e8					      |	0x4cdc N 0x4ce0
0x3ba0 T 0x12418					      |	0x3ba0 N 0x3ba4
0x27c0 T 0x31620					      |	0x27c0 N 0x27c4
0x47c8 T 0x258e0					      |	0x47c8 N 0x47cc
0x3124 T 0x37c70					      |	0x3124 N 0x3128
0x2754 N 0x2758						      |	0x2754 T 0x37410
0x42a8 T 0x33e8c					      |	0x42a8 N 0x42ac
0x1e80 T 0xaaf8						      |	0x1e80 N 0x1e84
0x4b8c T 0xb638						      |	0x4b8c N 0x4b90
0x599c N 0x59a0						      |	0x599c T 0x307a4
0x3800 T 0x174d0					      |	0x3800 N 0x3804
0x4574 T 0x316b4					      |	0x4574 N 0x4578
0x5c28 N 0x5c2c						      |	0x5c28 T 0x11a20
0x51a0 T 0x3f220					      |	0x51a0 N 0x51a4
0x58c4 N 0x58c8						      |	0x58c4 T 0x371e8
0x287c N 0x2880						      |	0x287c T 0x7cbc
0x5314 T 0x10f7c					      |	0x5314 N 0x5318
0x2d1c T 0x2df50					      |	0x2d1c N 0x2d20
0x4994 T 0xa1b0						      |	0x4994 N 0x4998
0x33b4 T 0x2dba8					      |	0x33b4 N 0x33b8
0x51a4 T 0x32214					      |	0x51a4 N 0x51a8
0x52a4 T 0x3b204					      |	0x52a4 N 0x52a8
0x5954 T 0x37960					      |	0x5954 N 0x5958
0x4928 T 0x3b59c					      |	0x4928 N 0x492c
0x1610 T 0x29bc8					      |	0x1610 N 0x1614
0x13d4 N 0x13d8						      |	0x13d4 T 0x34b98
0x5c30 N 0x5c34						      |	0x5c30 T 0x23740
0x2acc T 0x2b07c					      |	0x2acc N 0x2ad0
0x197c T 0x36398					      |	0x197c N 0x1980
0x5024 T 0x316d0					      |	0x5024 N 0x5028
0x4454 T 0x1fe84					      |	0x4454 N 0x4458
0x275c T 0x29a90					      |	0x275c N 0x2760
0x570c T 0x3d248					      |	0x570c N 0x5710
0x2d74 T 0x2c43c					      |	0x2d74 N 0x2d78
0x3ad4 N 0x3ad8						      |	0x3ad4 T 0x1c0f0
0x5bbc N 0x5bc0						      |	0x5bbc T 0x220a4
0x1eb4 T 0x9af0						      |	0x1eb4 N 0x1eb8
0x5280 T 0x22984					      |	0x5280 N 0x5284
0x5b34 T 0x2a210					      |	0x5b34 N 0x5b38
0x4034 T 0x5638						      |	0x4034 N 0x4038
0x474c T 0x14974					      |	0x474c N 0x4750
0x5da0 T 0x3aae4					      |	0x5da0 N 0x5da4
0x1ac8 T 0x3dccc					      |	0x1ac8 N 0x1acc
0x1f84 T 0x1901c					      |	0x1f84 N 0x1f88
0x5aa8 T 0x1bc9c					      |	0x5aa8 N 0x5aac
0x574c T 0x3a3c						      |	0x574c N 0x5750
0x1978 T 0x2843c					      |	0x1978 N 0x197c
0x1d38 T 0x31150					      |	0x1d38 N 0x1d3c
0x494c T 0x3f360					      |	0x494c N 0x4950
0x1a8c N 0x1a90						      |	0x1a8c T 0x38460
0x3c70 T 0xaab0						      |	0x3c70 N 0x3c74
0x4a48 N 0x4a4c						      |	0x4a48 T 0x28f2c
0x3e18 T 0xbc38						      |	0x3e18 N 0x3e1c
0x1bb0 N 0x1bb4						      |	0x1bb0 T 0x36a38
0x2ab8 T 0x34f88					      |	0x2ab8 N 0x2abc
0x5e04 N 0x5e08						      |	0x5e04 T 0x105f8
0x5f2c T 0x3b0						      |	0x5f2c N 0x5f30
0x5a80 T 0x2177c					      |	0x5a80 N 0x5a84
0x4134 N 0x4138						      |	0x4134 T 0x2511c
0x241c T 0x1965c					      |	0x241c N 0x2420
0x1f58 T 0x14778					      |	0x1f58 N 0x1f5c
0x59e4 T 0x23c54					      |	0x59e4 N 0x59e8
0x1648 T 0xef78						      |	0x1648 N 0x164c
0x12f8 T 0x2cb58					      |	0x12f8 N 0x12fc
0x1514 T 0x13b88					      |	0x1514 N 0x1518
0x3cb4 T 0x48b0						      |	0x3cb4 N 0x3cb8
0x20ec T 0x2bb9c					      |	0x20ec N 0x20f0
0x5c40 T 0xea38						      |	0x5c40 N 0x5c44
0x4b38 T 0x20544					      |	0x4b38 N 0x4b3c
0x143c T 0x3b290					      |	0x143c N 0x1440
0x39f0 T 0x27674					      |	0x39f0 N 0x39f4
0x2f18 T 0x2f074					      |	0x2f18 N 0x2f1c
0x5f30 T 0x3080						      |	0x5f30 N 0x5f34
0x5578 N 0x557c						      |	0x5578 T 0x2f8cc
0x414c T 0x2f270					      |	0x414c N 0x4150
0x5d54 N 0x5d58						      |	0x5d54 T 0x18af8
0x1f78 T 0x3d6b0					      |	0x1f78 N 0x1f7c
0x5330 T 0x2b254					      |	0x5330 N 0x5334
0x1878 T 0x2843c					      |	0x1878 N 0x187c
0x3f54 T 0x2d800					      |	0x3f54 N 0x3f58
0x454c T 0x78a0						      |	0x454c N 0x4550
0x4df0 N 0x4df4						      |	0x4df0 T 0x2b8e4
0x528c T 0x36f38					      |	0x528c N 0x5290
0x5698 T 0x12004					      |	0x5698 N 0x569c
0x53e8 T 0x2dbec					      |	0x53e8 N 0x53ec
0x1b2c T 0x24214					      |	0x1b2c N 0x1b30
0x2efc T 0x235cc					      |	0x2efc N 0x2f00
0x15d0 N 0x15d4						      |	0x15d0 T 0x24b48
0x481c T 0xc650						      |	0x481c N 0x4820
0x3ee4 T 0x23c54					      |	0x3ee4 N 0x3ee8
0x4690 T 0x8dd8						      |	0x4690 N 0x4694
0x3418 T 0x3bf4						      |	0x3418 N 0x341c
0x365c T 0xecb0						      |	0x365c N 0x3660
0x19b0 T 0x9230						      |	0x19b0 N 0x19b4
0x17b0 T 0x312e0					      |	0x17b0 T 0x9230
0x5a38 T 0x218bc					      |	0x5a38 N 0x5a3c
0x213c T 0x99e0						      |	0x213c N 0x2140
0x58d4 T 0x9fac						      |	0x58d4 N 0x58d8
0x523c T 0x28d14					      |	0x523c N 0x5240
0x5dd4 T 0x14854					      |	0x5dd4 N 0x5dd8
0x25c4 T 0x26134					      |	0x25c4 N 0x25c8
0x44f0 T 0x11ab4					      |	0x44f0 N 0x44f4
0x21d0 T 0x251cc					      |	0x21d0 N 0x21d4
0x1c6c N 0x1c70						      |	0x1c6c T 0x15ad4
0x2728 T 0x11bcc					      |	0x2728 N 0x272c
0x20fc T 0x2bb90					      |	0x20fc N 0x2100
0x1d28 T 0x3c0f8					      |	0x1d28 N 0x1d2c
0x52c4 N 0x52c8						      |	0x52c4 T 0x5670
0x42a4 T 0x13d48					      |	0x42a4 N 0x42a8
0x5e70 N 0x5e74						      |	0x5e70 T 0x1f284
0x4370 T 0x37784					      |	0x4370 N 0x4374
0x4e18 T 0x8064						      |	0x4e18 N 0x4e1c
0x5cfc T 0x16180					      |	0x5cfc N 0x5d00
0x54c0 T 0x209d8					      |	0x54c0 N 0x54c4
0x5900 T 0x3aa44					      |	0x5900 N 0x5904
0x1d38 T 0x30f00					      |	0x1d38 N 0x1d3c
0x3f14 T 0x2dee8					      |	0x3f14 N 0x3f18
0x4470 N 0x4474						      |	0x4470 T 0x22cec
0x2c98 N 0x2c9c						      |	0x2c98 T 0xe764
0x4174 T 0x2d44						      |	0x4174 N 0x4178
0x2c60 T 0x362d4					      |	0x2c60 N 0x2c64
0x5c4c T 0x1f540					      |	0x5c4c N 0x5c50
0x1b5c T 0x15cb0					      |	0x1b5c N 0x1b60
0x576c T 0x14410					      |	0x576c N 0x5770
0x516c T 0x13e38					      |	0x516c N 0x5170
0x5c6c T 0x3e6d4					      |	0x5c6c N 0x5c70
0x2d34 T 0xfd54						      |	0x2d34 N 0x2d38
0x20dc T 0x22438					      |	0x20dc N 0x20e0
0x1f78 T 0x157b0					      |	0x1f78 N 0x1f7c
0x2978 T 0x360dc					      |	0x2978 N 0x297c
0x5110 T 0x3a08c					      |	0x5110 N 0x5114
0x4d78 T 0xa8a4						      |	0x4d78 N 0x4d7c
0x4680 T 0x18310					      |	0x4680 N 0x4684
0x36cc T 0x39680					      |	0x36cc N 0x36d0
0x50f4 T 0x2c44						      |	0x50f4 N 0x50f8
0x3098 T 0x1146c					      |	0x3098 N 0x309c
0x1b80 T 0x1b1a4					      |	0x1b80 N 0x1b84
0x4fd8 T 0x361d4					      |	0x4fd8 N 0x4fdc
0x2de4 N 0x2de8						      |	0x2de4 T 0x2edc
0x30e4 T 0x35fc						      |	0x30e4 N 0x30e8
0x2c28 T 0x3f268					      |	0x2c28 N 0x2c2c
0x1d4c T 0x27440					      |	0x1d4c N 0x1d50
0x59f8 T 0x2f16c					      |	0x59f8 N 0x59fc
0x40f0 T 0x3aac8					      |	0x40f0 N 0x40f4
0x3770 T 0x30420					      |	0x3770 N 0x3774
0x5c70 T 0x19b40					      |	0x5c70 N 0x5c74
0x18b0 T 0x3adbc					      |	0x18b0 N 0x18b4
0x4204 T 0x1bc78					      |	0x4204 N 0x4208
0x3880 T 0x13464					      |	0x3880 N 0x3884
0x438c T 0x36f38					      |	0x438c N 0x4390
0x3d58 T 0x1f3e8					      |	0x3d58 N 0x3d5c
0x1cc0 T 0x1b2f0					      |	0x1cc0 N 0x1cc4
0x5424 T 0x16894					      |	0x5424 N 0x5428
0x5b38 T 0x35070					      |	0x5b38 N 0x5b3c
0x1aa8 T 0x25e38					      |	0x1aa8 N 0x1aac
0x2744 T 0x4510						      |	0x2744 N 0x2748
0x56a4 T 0x2df30					      |	0x56a4 N 0x56a8
0x1838 T 0x21388					      |	0x1838 N 0x183c
0x532c T 0x2aed4					      |	0x532c N 0x5330
0x3ba8 T 0x39998					      |	0x3ba8 N 0x3bac
0x1744 T 0x14850					      |	0x1744 N 0x1748
0x1c94 N 0x1c98						      |	0x1c94 T 0x20b8
0x4f54 T 0x10af0					      |	0x4f54 N 0x4f58
0x35f8 T 0x6408						      |	0x35f8 N 0x35fc
0x1708 T 0x8d1c						      |	0x1708 N 0x170c
0x5df4 T 0x6768						      |	0x5df4 N 0x5df8
0x32f8 T 0x2e118					      |	0x32f8 N 0x32fc
0x38a4 T 0x7494						      |	0x38a4 N 0x38a8
0x35fc T 0x3680c					      |	0x35fc N 0x3600
0x41b4 T 0x125d4					      |	0x41b4 N 0x41b8
0x1b48 T 0x29420					      |	0x1b48 N 0x1b4c
0x1538 T 0x10c						      |	0x1538 N 0x153c
0x5bec T 0x273c8					      |	0x5bec N 0x5bf0
0x5464 T 0x13070					      |	0x5464 N 0x5468
0x4964 T 0x3dbf4					      |	0x4964 N 0x4968
0x5b94 T 0x11a84					      |	0x5b94 N 0x5b98
0x5418 T 0x5134						      |	0x5418 N 0x541c
0x2e8c T 0x13808					      |	0x2e8c N 0x2e90
0x5304 T 0x2fd5c					      |	0x5304 N 0x5308
0x541c T 0x2c08c					      |	0x541c N 0x5420
0x1ec4 T 0xcf14						      |	0x1ec4 N 0x1ec8
0x17b0 N 0x17b4						      |	0x17b0 T 0x31fb0
0x4960 N 0x4964						      |	0x4960 T 0x3cc94
0x367c T 0x2dd90					      |	0x367c N 0x3680
0x4a7c T 0xf928						      |	0x4a7c N 0x4a80
0x1ce8 T 0x34290					      |	0x1ce8 N 0x1cec
0x2e1c T 0x38508					      |	0x2e1c N 0x2e20
0x5b24 T 0x181d4					      |	0x5b24 N 0x5b28
0x308c T 0x29ba4					      |	0x308c N 0x3090
0x53a0 T 0x2418						      |	0x53a0 N 0x53a4
0x2610 N 0x2614						      |	0x2610 T 0x17bd0
0x47c4 T 0xf514						      |	0x47c4 N 0x47c8
0x1ca8 T 0x5eac						      |	0x1ca8 N 0x1cac
0x46ec N 0x46f0						      |	0x46ec T 0x68c8
0x5a10 T 0x13720					      |	0x5a10 N 0x5a14
0x30b8 T 0x2a910					      |	0x30b8 N 0x30bc
0x1b4c T 0x6344						      |	0x1b4c N 0x1b50
0x59dc T 0x29500					      |	0x59dc N 0x59e0
0x29c0 T 0x145c0					      |	0x29c0 N 0x29c4
0x5074 T 0x268a8					      |	0x5074 N 0x5078
0x1810 T 0x2f7a4					      |	0x1810 N 0x1814
0x22b4 T 0x2acfc					      |	0x22b4 N 0x22b8
0x1f3c T 0x10970					      |	0x1f3c N 0x1f40
0x1c00 T 0x351ac					      |	0x1c00 N 0x1c04
0x1b24 T 0x2f028					      |	0x1b24 N 0x1b28
0x48ec T 0x115e4					      |	0x48ec N 0x48f0
0x53e0 N 0x53e4						      |	0x53e0 T 0x1dd1c
0x525c T 0x1e8a4					      |	0x525c N 0x5260
0x4530 T 0x231f0					      |	0x4530 N 0x4534
0x3660 T 0x2d090					      |	0x3660 N 0x3664
0x5628 T 0xa224						      |	0x5628 N 0x562c
0x2680 T 0x2572c					      |	0x2680 T 0x8258
0x2348 T 0x3fd30					      |	0x2348 N 0x234c
0x479c T 0x15574					      |	0x479c N 0x47a0
0x4384 T 0x138d4					      |	0x4384 N 0x4388
0x57a8 T 0x146d0					      |	0x57a8 N 0x57ac
0x5264 N 0x5268						      |	0x5264 T 0x43c4
0x3dc8 T 0xad24						      |	0x3dc8 N 0x3dcc
0x3990 T 0x3e3bc					      |	0x3990 N 0x3994
0x5cdc T 0x3c998					      |	0x5cdc N 0x5ce0
0x4574 T 0x2bd34					      |	0x4574 N 0x4578
0x1b1c T 0x2ea6c					      |	0x1b1c N 0x1b20
0x58bc N 0x58c0						      |	0x58bc T 0x10ab4
0x36b0 T 0x16e18					      |	0x36b0 N 0x36b4
0x1670 T 0x64c4						      |	0x1670 N 0x1674
0x150c N 0x1510						      |	0x150c T 0x9da8
0x16c8 T 0x3788c					      |	0x16c8 N 0x16cc
0x1b80 T 0x2371c					      |	0x1b80 N 0x1b84
0x5918 T 0x3c2c0					      |	0x5918 N 0x591c
0x4580 T 0x1b1a4					      |	0x4580 N 0x4584
0x19f0 T 0x2c760					      |	0x19f0 N 0x19f4
0x4c3c T 0x4350						      |	0x4c3c N 0x4c40
0x5b70 T 0x1b7f4					      |	0x5b70 N 0x5b74
0x24bc N 0x24c0						      |	0x24bc T 0x3f1ac
0x3ff8 T 0x125b4					      |	0x3ff8 N 0x3ffc
0x21c0 T 0x3a230					      |	0x21c0 N 0x21c4
0x2c94 N 0x2c98						      |	0x2c94 T 0x281b8
0x4894 T 0x3f33c					      |	0x4894 N 0x4898
0x1514 T 0x150f0					      |	0x1514 N 0x1518
0x5ab8 T 0x218f4					      |	0x5ab8 N 0x5abc
0x43c4 T 0x3ba18					      |	0x43c4 N 0x43c8
0x51b0 T 0xbfc4						      |	0x51b0 N 0x51b4
0x2c58 N 0x2c5c						      |	0x2c58 T 0x3fee0
0x2140 T 0x205a4					      |	0x2140 N 0x2144
0x2018 N 0x201c						      |	0x2018 T 0x3e35c
0x1f94 T 0x292bc					      |	0x1f94 N 0x1f98
0x145c T 0x22160					      |	0x145c N 0x1460
0x195c T 0x1ea98					      |	0x195c N 0x1960
0x5604 T 0x2d00						      |	0x5604 N 0x5608
0x45e0 T 0x2c314					      |	0x45e0 N 0x45e4
0x2150 T 0x2e76c					      |	0x2150 N 0x2154
0x498c T 0x31db4					      |	0x498c N 0x4990
0x4ecc T 0x3381c					      |	0x4ecc N 0x4ed0
0x1808 T 0x355e4					      |	0x1808 N 0x180c
0x5b70 T 0x27964					      |	0x5b70 N 0x5b74
0x394c T 0x10848					      |	0x394c N 0x3950
0x1328 T 0x1844						      |	0x1328 N 0x132c
0x1fd0 T 0xa558						      |	0x1fd0 N 0x1fd4
0x2120 T 0x385cc					      |	0x2120 N 0x2124
0x3f2c T 0x2e020					      |	0x3f2c N 0x3f30
0x1910 N 0x1914						      |	0x1910 T 0x124a8
0x1fac T 0x2fb00					      |	0x1fac N 0x1fb0
0x22b0 T 0x12568					      |	0x22b0 N 0x22b4
0x4920 T 0x34758					      |	0x4920 N 0x4924
0x4e4c T 0x2b2b0					      |	0x4e4c N 0x4e50
0x3250 T 0x1b96c					      |	0x3250 N 0x3254
0x4554 T 0x1eaf0					      |	0x4554 N 0x4558
0x4d14 T 0x1b59c					      |	0x4d14 N 0x4d18
0x306c T 0xc18						      |	0x306c N 0x3070
0x5990 T 0xb674						      |	0x5990 N 0x5994
0x12b8 N 0x12bc						      |	0x12b8 T 0x33c74
0x544c T 0x22e38					      |	0x544c N 0x5450
0x2480 N 0x2484						      |	0x2480 T 0x15fb4
0x4bbc T 0x33630					      |	0x4bbc N 0x4bc0
0x58f0 N 0x58f4						      |	0x58f0 T 0x27138
0x44c0 T 0x209d8					      |	0x44c0 N 0x44c4
0x5ce4 T 0x284f8					      |	0x5ce4 N 0x5ce8
0x36c0 T 0x1dcc8					      |	0x36c0 N 0x36c4
0x4ec0 N 0x4ec4						      |	0x4ec0 T 0x1ff5c
0x139c N 0x13a0						      |	0x139c T 0x14f84
0x17e4 T 0x38820					      |	0x17e4 N 0x17e8
0x4ef4 T 0x3c680					      |	0x4ef4 N 0x4ef8
0x50f4 T 0x14574					      |	0x50f4 N 0x50f8
0x1efc T 0x3bf38					      |	0x1efc N 0x1f00
